🕘️更新时间,#genre#
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=10$订阅源
CCTV-6,http://173.208.212.130:8181/720p/cctv6.m3u8$订阅源
CCTV-6,http://69.30.245.50/live/cctv6.m3u8$订阅源
CCTV-6,http://www.negative.top:50000/rtp/233.50.200.109:5140$订阅源
CCTV-6,https://live.264788.xyz/channel/cctv6?streamid=0ef9fb30ed6fddd913a3226264c374ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$订阅源
CCTV-6,http://207.56.13.146:81/cdnlive/cctv6.m3u8$订阅源
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=1$订阅源
CCTV-7,http://69.30.245.50/live/cctv7.m3u8$订阅源
CCTV-7,http://www.negative.top:50000/rtp/233.50.200.102:5140$订阅源
CCTV-7,https://live.264788.xyz/channel/cctv7?streamid=479fea30e7639a9aeb0d647c41d49027&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$订阅源
CCTV-7,http://207.56.13.146:81/cdnlive/cctv7.m3u8$订阅源
CCTV-8,http://173.208.212.130:8181/720p/cctv8k.m3u8$订阅源
CCTV-8,http://69.30.245.50/live/cctv8.m3u8$订阅源
CCTV-8,https://live.264788.xyz/channel/cctv8?streamid=2527d55fd09df3db4f5d3824ddd8b58e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$订阅源
CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8$订阅源
CCTV-9,http://69.30.245.50/live/cctv9.m3u8$订阅源
CCTV-9,http://223.75.149.129:9906/tsfile/live/0009_1.m3u8?key=txiptv$订阅源
CCTV-9,https://live.264788.xyz/channel/cctv9?streamid=849c59eb8f64e0b008b7d63ed949bd9a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://207.56.13.146:81/cdnlive/cctv9.m3u8$订阅源
CCTV-10,http://173.208.212.130:8181/1080p/cctv10.m3u8$订阅源
CCTV-10,http://69.30.245.50/live/cctv10.m3u8$订阅源
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8$订阅源
CCTV-10,http://www.negative.top:50000/rtp/233.50.200.22:5140$订阅源
CCTV-10,https://live.264788.xyz/channel/cctv10?streamid=61d2faba189c1fee2c26fb733648e7d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009$订阅源
CCTV-10,http://207.56.13.146:81/cdnlive/cctv10.m3u8$订阅源
CCTV-11,http://173.208.212.130:8181/720p/cctv11.m3u8$订阅源
CCTV-11,http://www.negative.top:50000/rtp/233.50.200.132:5140$订阅源
CCTV-11,https://live.264788.xyz/channel/cctv11?streamid=2d225001eb069683c2fc67d97be29689&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009$订阅源
CCTV-11,http://207.56.13.146:81/cdnlive/cctv11.m3u8$订阅源
CCTV-12,http://173.208.212.130:8181/720p/cctv12.m3u8$订阅源
CCTV-12,http://223.75.149.129:9906/tsfile/live/0012_1.m3u8?key=txiptv$订阅源
CCTV-12,http://60.10.139.113:8801/hls/11/index.m3u8$订阅源
CCTV-12,http://www.negative.top:50000/rtp/233.50.200.21:5140$订阅源
CCTV-12,http://fuxin.yunjifei.top:999/tsfile/live/0012_1.m3u8?key=txiptv$订阅源
CCTV-12,https://live.264788.xyz/channel/cctv12?streamid=577823de18178c8e78f5dc92bfa605c3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-12,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009$订阅源
CCTV-12,http://207.56.13.146:81/cdnlive/cctv12.m3u8$订阅源
CCTV-13,http://173.208.212.130:8181/720p/cctv13.m3u8$订阅源
CCTV-13,http://60.10.139.113:8801/hls/12/index.m3u8$订阅源
CCTV-13,http://58.56.162.102:4466/newlive/live/hls/14/live.m3u8$订阅源
CCTV-13,http://www.negative.top:50000/rtp/233.50.200.97:5140$订阅源
CCTV-13,http://116.128.243.121:9905/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://fuxin.yunjifei.top:999/tsfile/live/0013_1.m3u8?key=txiptv$订阅源
CCTV-13,http://118.193.115.2:9901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源
CCTV-13,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://173.208.212.130:8181/720p/cctv14.m3u8$订阅源
CCTV-14,http://60.10.139.113:8801/hls/13/index.m3u8$订阅源
CCTV-14,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8$订阅源
CCTV-14,http://222.223.41.27:8888/hls/14/index.m3u8$订阅源
CCTV-14,http://www.negative.top:50000/rtp/233.50.200.103:5140$订阅源
CCTV-14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv$订阅源
CCTV-14,http://116.128.243.121:9905/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://fuxin.yunjifei.top:999/tsfile/live/0014_1.m3u8?key=txiptv$订阅源
CCTV-15,http://60.10.139.113:8801/hls/97/index.m3u8$订阅源
CCTV-15,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8$订阅源
CCTV-15,http://222.223.41.27:8888/hls/15/index.m3u8$订阅源
CCTV-15,http://www.negative.top:50000/rtp/233.50.200.133:5140$订阅源
CCTV-15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV-15,http://116.128.243.121:9905/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://fuxin.yunjifei.top:999/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV-15,http://118.193.115.2:9901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV-16,https://live.264788.xyz/channel/cctv16?streamid=d8dbfb7e9b4e78fc73baf57e7b53ced6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-16,http://38.75.136.137:98/gslb/dsdqca/chcjtyyhd.m3u8?auth=test20251009$订阅源
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8$订阅源
CCTV-17,http://60.10.139.113:8801/hls/98/index.m3u8$订阅源
CCTV-17,http://www.negative.top:50000/rtp/233.50.200.113:5140$订阅源
CCTV-17,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=12e368efbd799e724c61530988786b16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$订阅源
CCTV-17,http://207.56.13.146:81/cdnlive/cctv17.m3u8$订阅源

📡卫视频道,#genre#
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8$订阅源
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8$订阅源
广东卫视,http://58.56.162.102:4466/newlive/live/hls/25/live.m3u8$订阅源
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv$订阅源
广东卫视,http://116.128.243.121:9905/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://fuxin.yunjifei.top:999/tsfile/live/0125_1.m3u8?key=txiptv$订阅源
广东卫视,http://118.193.115.2:9901/tsfile/live/0125_1.m3u8?key=txiptv$订阅源
广东卫视,http://39.165.39.49:85/tsfile/live/1131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8$订阅源
浙江卫视,http://60.10.139.113:8801/hls/18/index.m3u8$订阅源
浙江卫视,http://58.56.162.102:4466/newlive/live/hls/17/live.m3u8$订阅源
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv$订阅源
浙江卫视,http://116.128.243.121:9905/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://fuxin.yunjifei.top:999/tsfile/live/0124_1.m3u8?key=txiptv$订阅源
浙江卫视,http://39.165.39.49:85/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8$订阅源
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$订阅源
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$订阅源
湖南卫视,http://223.75.149.129:9906/tsfile/live/0128_1.m3u8?key=txiptv$订阅源
湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8$订阅源
湖南卫视,http://58.56.162.102:4466/newlive/live/hls/18/live.m3u8$订阅源
湖南卫视,http://116.128.243.121:9905/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8$订阅源
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$订阅源
北京卫视,http://223.75.149.129:9906/tsfile/live/0122_1.m3u8?key=txiptv$订阅源
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8$订阅源
北京卫视,http://58.56.162.102:4466/newlive/live/hls/20/live.m3u8$订阅源
北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv$订阅源
北京卫视,http://116.128.243.121:9905/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://fuxin.yunjifei.top:999/tsfile/live/0122_1.m3u8?key=txiptv$订阅源
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8$订阅源
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8$订阅源
湖北卫视,http://58.56.162.102:4466/newlive/live/hls/34/live.m3u8$订阅源
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv$订阅源
湖北卫视,http://116.128.243.121:9905/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://fuxin.yunjifei.top:999/tsfile/live/0132_1.m3u8?key=txiptv$订阅源
湖北卫视,http://118.193.115.2:9901/tsfile/live/0132_1.m3u8?key=txiptv$订阅源
湖北卫视,http://39.165.39.49:85/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8$订阅源
黑龙江卫视,http://223.75.149.129:9906/tsfile/live/0143_1.m3u8?key=txiptv$订阅源
黑龙江卫视,http://60.10.139.113:8801/hls/27/index.m3u8$订阅源
黑龙江卫视,http://58.56.162.102:4466/newlive/live/hls/27/live.m3u8$订阅源
黑龙江卫视,http://116.128.243.121:9905/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://fuxin.yunjifei.top:999/tsfile/live/0143_1.m3u8?key=txiptv$订阅源
黑龙江卫视,http://118.193.115.2:9901/tsfile/live/0143_1.m3u8?key=txiptv$订阅源
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=5bc0f34437d76466e8ce387d3b8debbd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8$订阅源
安徽卫视,http://223.75.149.129:9906/tsfile/live/0130_1.m3u8?key=txiptv$订阅源
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8$订阅源
安徽卫视,http://58.56.162.102:4466/newlive/live/hls/21/live.m3u8$订阅源
安徽卫视,http://116.128.243.121:9905/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://fuxin.yunjifei.top:999/tsfile/live/0130_1.m3u8?key=txiptv$订阅源
安徽卫视,http://118.193.115.2:9901/tsfile/live/0130_1.m3u8?key=txiptv$订阅源
安徽卫视,http://39.165.39.49:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8$订阅源
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8$订阅源
重庆卫视,http://58.56.162.102:4466/newlive/live/hls/23/live.m3u8$订阅源
重庆卫视,http://116.128.243.121:9905/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://fuxin.yunjifei.top:999/tsfile/live/0142_1.m3u8?key=txiptv$订阅源
重庆卫视,http://118.193.115.2:9901/tsfile/live/0142_1.m3u8?key=txiptv$订阅源
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=67cc81d963a7523e0fd449d3844b30bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
重庆卫视,http://38.75.136.137:98/gslb/dsdqca/cqwshd.m3u8?auth=test20251009$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8$订阅源
东方卫视,http://223.75.149.129:9906/tsfile/live/0107_1.m3u8?key=txiptv$订阅源
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8$订阅源
东方卫视,http://58.56.162.102:4466/newlive/live/hls/22/live.m3u8$订阅源
东方卫视,http://116.128.243.121:9905/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://118.193.115.2:9901/tsfile/live/0107_1.m3u8?key=txiptv$订阅源
东方卫视,http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8$订阅源
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8$订阅源
东南卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8$订阅源
东南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0137_1.m3u8?key=txiptv$订阅源
东南卫视,http://118.193.115.2:9901/tsfile/live/0137_1.m3u8?key=txiptv$订阅源
东南卫视,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=4d90aad6479c0a0b75ec6c1bae2fe784&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
东南卫视,http://38.75.136.137:98/gslb/dsdqca/dnwshd.m3u8?auth=test20251009$订阅源
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8$订阅源
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8$订阅源
甘肃卫视,http://58.56.162.102:4466/newlive/live/hls/46/live.m3u8$订阅源
甘肃卫视,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv$订阅源
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=f60c1d3f290ed5ccba22a6ed075ce018&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$订阅源
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8$订阅源
广西卫视,rtmp://live.gxrb.com.cn/hls/a23$订阅源
广西卫视,http://223.75.149.129:9906/tsfile/live/0113_1.m3u8?key=txiptv$订阅源
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8$订阅源
广西卫视,http://58.56.162.102:4466/newlive/live/hls/38/live.m3u8$订阅源
广西卫视,http://fuxin.yunjifei.top:999/tsfile/live/0113_1.m3u8?key=txiptv$订阅源
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=1679dfafa1bee407947d8c782276ba91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
广西卫视,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009$订阅源
广西卫视,http://207.56.13.146:81/cdnlive/gxws.m3u8$订阅源
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8$订阅源
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8$订阅源
贵州卫视,http://58.56.162.102:4466/newlive/live/hls/41/live.m3u8$订阅源
贵州卫视,http://fuxin.yunjifei.top:999/tsfile/live/0120_1.m3u8?key=txiptv$订阅源
贵州卫视,http://118.193.115.2:9901/tsfile/live/0120_1.m3u8?key=txiptv$订阅源
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=282e7e0688a51a1145aa466b0103f483&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$订阅源
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8$订阅源
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8$订阅源
海南卫视,http://58.56.162.102:4466/newlive/live/hls/30/live.m3u8$订阅源
海南卫视,http://www.negative.top:50000/rtp/233.50.200.62:5140$订阅源
海南卫视,http://116.128.243.121:9905/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://fuxin.yunjifei.top:999/tsfile/live/1010_1.m3u8?key=txiptv$订阅源
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=138a77a2a88f0a2df6d0af493cf4d5bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8$订阅源
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8$订阅源
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8$订阅源
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8$订阅源
河北卫视,http://223.75.149.129:9906/tsfile/live/0117_1.m3u8?key=txiptv$订阅源
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8$订阅源
河北卫视,http://116.128.243.121:9905/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://fuxin.yunjifei.top:999/tsfile/live/0117_1.m3u8?key=txiptv$订阅源
河北卫视,http://118.193.115.2:9901/tsfile/live/0117_1.m3u8?key=txiptv$订阅源
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8$订阅源
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8$订阅源
河南卫视,http://223.75.149.129:9906/tsfile/live/0139_1.m3u8?key=txiptv$订阅源
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8$订阅源
河南卫视,http://58.56.162.102:4466/newlive/live/hls/37/live.m3u8$订阅源
河南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0139_1.m3u8?key=txiptv$订阅源
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=e6115275e3e4065441b2b9117937c8b2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$订阅源
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8$订阅源
吉林卫视,http://223.75.149.129:9906/tsfile/live/0116_1.m3u8?key=txiptv$订阅源
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8$订阅源
吉林卫视,http://58.56.162.102:4466/newlive/live/hls/36/live.m3u8$订阅源
吉林卫视,http://fuxin.yunjifei.top:999/tsfile/live/0116_1.m3u8?key=txiptv$订阅源
吉林卫视,http://118.193.115.2:9901/tsfile/live/0116_1.m3u8?key=txiptv$订阅源
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=89b8aec95c4726014687767de658b6b9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$订阅源
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$订阅源
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8$订阅源
江苏卫视,http://60.10.139.113:8801/hls/19/index.m3u8$订阅源
江苏卫视,http://58.56.162.102:4466/newlive/live/hls/19/live.m3u8$订阅源
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv$订阅源
江苏卫视,http://116.128.243.121:9905/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0127_1.m3u8?key=txiptv$订阅源
江苏卫视,http://39.165.39.49:85/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8$订阅源
江西卫视,http://223.75.149.129:9906/tsfile/live/0138_1.m3u8?key=txiptv$订阅源
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8$订阅源
江西卫视,http://58.56.162.102:4466/newlive/live/hls/35/live.m3u8$订阅源
江西卫视,http://116.128.243.121:9905/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://fuxin.yunjifei.top:999/tsfile/live/0138_1.m3u8?key=txiptv$订阅源
江西卫视,http://118.193.115.2:9901/tsfile/live/0138_1.m3u8?key=txiptv$订阅源
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8$订阅源
辽宁卫视,http://58.56.162.102:4466/newlive/live/hls/26/live.m3u8$订阅源
辽宁卫视,http://116.128.243.121:9905/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://118.193.115.2:9901/tsfile/live/0121_1.m3u8?key=txiptv$订阅源
辽宁卫视,http://125.43.249.150:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=f8d749ac7ad7ea324f1048b26156df91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
辽宁卫视,http://38.75.136.137:98/gslb/dsdqca/lnwshd.m3u8?auth=test20251009$订阅源
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8$订阅源
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8$订阅源
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8$订阅源
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=50d587b08d9d6f642ec88593ebd51361&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$订阅源
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8$订阅源
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8$订阅源
宁夏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0112_1.m3u8?key=txiptv$订阅源
