🕘️更新时间,#genre#
CCTV-5+,http://192.151.150.154/live/cctv5p.m3u8$订阅源
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8$订阅源
CCTV-5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p$订阅源
CCTV-5+,http://207.56.13.146:81/cdnlive/cctv5p.m3u8$订阅源
CCTV-5+,http://111.228.4.117:6789/migu720p.php?id=641886773$订阅源
CCTV-5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://60.10.139.113:8801/hls/15/index.m3u8$订阅源
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=10$订阅源
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8$订阅源
CCTV-6,http://69.30.245.50/live/cctv6.m3u8$订阅源
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8$订阅源
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$订阅源
CCTV-6,http://207.56.13.146:81/cdnlive/cctv6.m3u8$订阅源
CCTV-6,http://222.223.41.27:8888/hls/6/index.m3u8$订阅源
CCTV-6,http://111.228.4.117:6789/migu720p.php?id=624878396$订阅源
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=1$订阅源
CCTV-7,http://198.204.228.26/live/cctv7hd.m3u8$订阅源
CCTV-7,http://69.30.245.50/live/cctv7.m3u8$订阅源
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8$订阅源
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8$订阅源
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$订阅源
CCTV-7,http://207.56.13.146:81/cdnlive/cctv7.m3u8$订阅源
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8$订阅源
CCTV-8,http://198.204.228.26/live/cctv8hd.m3u8$订阅源
CCTV-8,http://69.30.245.50/live/cctv8.m3u8$订阅源
CCTV-8,http://192.151.150.154/live/cctv8hd.m3u8$订阅源
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8$订阅源
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$订阅源
CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8$订阅源
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8$订阅源
CCTV-8,http://222.223.41.27:8888/hls/8/index.m3u8$订阅源
CCTV-9,http://69.30.245.50/live/cctv9.m3u8$订阅源
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8$订阅源
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8$订阅源
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$订阅源
CCTV-9,http://207.56.13.146:81/cdnlive/cctv9.m3u8$订阅源
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8$订阅源
CCTV-9,http://222.223.41.27:8888/hls/9/index.m3u8$订阅源
CCTV-9,http://111.228.4.117:6789/migu720p.php?id=673168140$订阅源
CCTV-10,http://69.30.245.50/live/cctv10.m3u8$订阅源
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8$订阅源
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8$订阅源
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$订阅源
CCTV-10,http://207.56.13.146:81/cdnlive/cctv10.m3u8$订阅源
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8$订阅源
CCTV-10,http://222.223.41.27:8888/hls/10/index.m3u8$订阅源
CCTV-10,http://223.75.149.129:9906/tsfile/live/0010_1.m3u8?key=txiptv$订阅源
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8$订阅源
CCTV-11,http://192.151.150.154/live/cctv11hd.m3u8$订阅源
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8$订阅源
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$订阅源
CCTV-11,http://207.56.13.146:81/cdnlive/cctv11.m3u8$订阅源
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8$订阅源
CCTV-11,http://222.223.41.27:8888/hls/11/index.m3u8$订阅源
CCTV-11,http://111.228.4.117:6789/migu720p.php?id=667987558$订阅源
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8$订阅源
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8$订阅源
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd$订阅源
CCTV-12,http://207.56.13.146:81/cdnlive/cctv12.m3u8$订阅源
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8$订阅源
CCTV-12,http://222.223.41.27:8888/hls/12/index.m3u8$订阅源
CCTV-12,http://111.228.4.117:6789/migu720p.php?id=673168185$订阅源
CCTV-12,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://198.204.228.26/live/cctv13hd.m3u8$订阅源
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8$订阅源
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$订阅源
CCTV-13,http://207.56.13.146:81/cdnlive/cctv13.m3u8$订阅源
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8$订阅源
CCTV-13,http://222.223.41.27:8888/hls/13/index.m3u8$订阅源
CCTV-13,http://111.228.4.117:6789/migu720p.php?id=608807423$订阅源
CCTV-13,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://192.151.150.154/live/cctv14hd.m3u8$订阅源
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8$订阅源
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$订阅源
CCTV-14,http://207.56.13.146:81/cdnlive/cctv14.m3u8$订阅源
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8$订阅源
CCTV-14,http://222.223.41.27:8888/hls/14/index.m3u8$订阅源
CCTV-14,http://111.228.4.117:6789/migu720p.php?id=624878440$订阅源
CCTV-14,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://198.204.228.26/live/cctv15hd.m3u8$订阅源
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8$订阅源
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8$订阅源
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$订阅源
CCTV-15,http://207.56.13.146:81/cdnlive/cctv15.m3u8$订阅源
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8$订阅源
CCTV-15,http://222.223.41.27:8888/hls/15/index.m3u8$订阅源
CCTV-15,http://111.228.4.117:6789/migu720p.php?id=673168223$订阅源
CCTV-16,http://198.204.228.26/live/cctv16hd.m3u8$订阅源
CCTV-16,http://192.151.150.154/live/cctv16hd.m3u8$订阅源
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8$订阅源
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd$订阅源
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8$订阅源
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8$订阅源
CCTV-17,http://192.151.150.154/live/cctv17hd.m3u8$订阅源
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8$订阅源
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd$订阅源
CCTV-17,http://207.56.13.146:81/cdnlive/cctv17.m3u8$订阅源
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8$订阅源
CCTV-17,http://111.228.4.117:6789/migu720p.php?id=673168256$订阅源
CCTV-17,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://www.negative.top:50000/rtp/233.50.200.113:5140$订阅源

📡卫视频道,#genre#
广东卫视,http://198.204.228.26/live/gdwshd.m3u8$订阅源
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$订阅源
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$订阅源
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8$订阅源
广东卫视,http://39.165.39.49:85/tsfile/live/1131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8$订阅源
广东卫视,http://58.56.162.102:4466/newlive/live/hls/25/live.m3u8$订阅源
广东卫视,http://116.128.243.121:9905/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$订阅源
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd$订阅源
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8$订阅源
浙江卫视,http://223.75.149.129:9906/tsfile/live/0124_1.m3u8?key=txiptv$订阅源
浙江卫视,http://39.165.39.49:85/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://60.10.139.113:8801/hls/18/index.m3u8$订阅源
浙江卫视,http://58.56.162.102:4466/newlive/live/hls/17/live.m3u8$订阅源
浙江卫视,http://116.128.243.121:9905/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$订阅源
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$订阅源
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd$订阅源
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8$订阅源
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$订阅源
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$订阅源
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$订阅源
北京卫视,http://107.150.60.122/live/bjwshd.m3u8$订阅源
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd$订阅源
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8$订阅源
北京卫视,http://223.75.149.129:9906/tsfile/live/0122_1.m3u8?key=txiptv$订阅源
北京卫视,http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8$订阅源
北京卫视,http://58.56.162.102:4466/newlive/live/hls/20/live.m3u8$订阅源
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8$订阅源
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8$订阅源
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$订阅源
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd$订阅源
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8$订阅源
湖北卫视,http://111.228.4.117:6789/migu720p.php?id=947472496$订阅源
湖北卫视,http://39.165.39.49:85/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8$订阅源
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8$订阅源
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8$订阅源
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8$订阅源
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd$订阅源
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8$订阅源
黑龙江卫视,http://223.75.149.129:9906/tsfile/live/0143_1.m3u8?key=txiptv$订阅源
黑龙江卫视,http://60.10.139.113:8801/hls/27/index.m3u8$订阅源
黑龙江卫视,http://58.56.162.102:4466/newlive/live/hls/27/live.m3u8$订阅源
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8$订阅源
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd$订阅源
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8$订阅源
安徽卫视,http://39.165.39.49:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8$订阅源
安徽卫视,http://58.56.162.102:4466/newlive/live/hls/21/live.m3u8$订阅源
安徽卫视,http://116.128.243.121:9905/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://fuxin.yunjifei.top:999/tsfile/live/0130_1.m3u8?key=txiptv$订阅源
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8$订阅源
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8$订阅源
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$订阅源
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd$订阅源
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8$订阅源
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8$订阅源
重庆卫视,http://58.56.162.102:4466/newlive/live/hls/23/live.m3u8$订阅源
重庆卫视,http://116.128.243.121:9905/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8$订阅源
东方卫视,http://198.204.228.26/live/dfwshd.m3u8$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$订阅源
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd$订阅源
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8$订阅源
东方卫视,http://223.75.149.129:9906/tsfile/live/0107_1.m3u8?key=txiptv$订阅源
东方卫视,http://111.228.4.117:6789/migu720p.php?id=651632648$订阅源
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8$订阅源
东南卫视,http://198.204.228.26/live/dnwshd.m3u8$订阅源
东南卫视,http://107.150.60.122/live/dnwshd.m3u8$订阅源
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd$订阅源
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8$订阅源
东南卫视,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8$订阅源
东南卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8$订阅源
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8$订阅源
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8$订阅源
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd$订阅源
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8$订阅源
甘肃卫视,http://58.56.162.102:4466/newlive/live/hls/46/live.m3u8$订阅源
甘肃卫视,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv$订阅源
广西卫视,rtmp://live.gxrb.com.cn/hls/a23$订阅源
广西卫视,http://198.204.228.26/live/gxwshd.m3u8$订阅源
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$订阅源
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd$订阅源
广西卫视,http://207.56.13.146:81/cdnlive/gxws.m3u8$订阅源
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8$订阅源
广西卫视,http://58.56.162.102:4466/newlive/live/hls/38/live.m3u8$订阅源
广西卫视,http://fuxin.yunjifei.top:999/tsfile/live/0113_1.m3u8?key=txiptv$订阅源
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8$订阅源
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd$订阅源
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8$订阅源
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8$订阅源
贵州卫视,http://58.56.162.102:4466/newlive/live/hls/41/live.m3u8$订阅源
贵州卫视,http://fuxin.yunjifei.top:999/tsfile/live/0120_1.m3u8?key=txiptv$订阅源
贵州卫视,http://118.193.115.2:9901/tsfile/live/0120_1.m3u8?key=txiptv$订阅源
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8$订阅源
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8$订阅源
海南卫视,http://111.228.4.117:6789/migu720p.php?id=947472502$订阅源
海南卫视,http://www.negative.top:50000/rtp/233.50.200.62:5140$订阅源
海南卫视,http://58.56.162.102:4466/newlive/live/hls/30/live.m3u8$订阅源
海南卫视,http://116.128.243.121:9905/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://fuxin.yunjifei.top:999/tsfile/live/1010_1.m3u8?key=txiptv$订阅源
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8$订阅源
河北卫视,http://107.150.60.122/live/hbwshd.m3u8$订阅源
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd$订阅源
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8$订阅源
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8$订阅源
河北卫视,http://116.128.243.121:9905/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://118.193.115.2:9901/tsfile/live/0117_1.m3u8?key=txiptv$订阅源
河北卫视,http://101.66.198.62:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8$订阅源
河南卫视,http://198.204.228.26/live/hawshd.m3u8$订阅源
河南卫视,http://192.151.150.154/live/hawshd.m3u8$订阅源
河南卫视,http://107.150.60.122/live/hawshd.m3u8$订阅源
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd$订阅源
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8$订阅源
河南卫视,http://223.75.149.129:9906/tsfile/live/0139_1.m3u8?key=txiptv$订阅源
河南卫视,http://111.228.4.117:6789/migu720p.php?id=790187291$订阅源
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8$订阅源
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8$订阅源
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8$订阅源
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8$订阅源
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd$订阅源
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8$订阅源
吉林卫视,http://223.75.149.129:9906/tsfile/live/0116_1.m3u8?key=txiptv$订阅源
吉林卫视,http://111.228.4.117:6789/migu720p.php?id=947472500$订阅源
江苏卫视,http://198.204.228.26/live/jswshd.m3u8$订阅源
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$订阅源
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$订阅源
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd$订阅源
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8$订阅源
江苏卫视,http://111.228.4.117:6789/migu720p.php?id=623899368$订阅源
江苏卫视,http://39.165.39.49:85/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://60.10.139.113:8801/hls/19/index.m3u8$订阅源
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8$订阅源
江西卫视,http://198.204.228.26/live/jxwshd.m3u8$订阅源
江西卫视,http://192.151.150.154/live/jxwshd.m3u8$订阅源
江西卫视,http://107.150.60.122/live/jxwshd.m3u8$订阅源
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd$订阅源
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8$订阅源
江西卫视,http://111.228.4.117:6789/migu720p.php?id=783847495$订阅源
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8$订阅源
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8$订阅源
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8$订阅源
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd$订阅源
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8$订阅源
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8$订阅源
辽宁卫视,http://116.128.243.121:9905/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://118.193.115.2:9901/tsfile/live/0121_1.m3u8?key=txiptv$订阅源
辽宁卫视,http://113.141.220.55:9901/tsfile/live/0121_1.m3u8$订阅源
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8$订阅源
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8$订阅源
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8$订阅源
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8$订阅源
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws$订阅源
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8$订阅源
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8$订阅源
宁夏卫视,http://198.204.228.26/live/nxws.m3u8$订阅源
宁夏卫视,http://192.151.150.154/live/nxws.m3u8$订阅源
宁夏卫视,http://107.150.60.122/live/nxws.m3u8$订阅源
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss$订阅源
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8$订阅源
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8$订阅源
宁夏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0112_1.m3u8?key=txiptv$订阅源
宁夏卫视,http://118.193.115.2:9901/tsfile/live/0112_1.m3u8?key=txiptv$订阅源
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8$订阅源
青海卫视,http://198.204.228.26/live/qhws.m3u8$订阅源
青海卫视,http://192.151.150.154/live/qhws.m3u8$订阅源
青海卫视,http://107.150.60.122/live/qhws.m3u8$订阅源
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws$订阅源
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8$订阅源
青海卫视,http://111.228.4.117:6789/migu720p.php?id=947472506$订阅源
青海卫视,http://58.56.162.102:4466/newlive/live/hls/42/live.m3u8$订阅源
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8$订阅源
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$订阅源
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd$订阅源
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8$订阅源
山东卫视,http://39.165.39.49:85/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://60.10.139.113:8801/hls/25/index.m3u8$订阅源
山东卫视,http://116.128.243.121:9905/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://101.66.199.12:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8$订阅源
山西卫视,http://198.204.228.26/live/sxwshd.m3u8$订阅源
山西卫视,http://107.150.60.122/live/sxwshd.m3u8$订阅源
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd$订阅源
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8$订阅源
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8$订阅源
山西卫视,http://113.141.220.55:9901/tsfile/live/0118_1.m3u8$订阅源
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8$订阅源
陕西卫视,http://198.204.228.26/live/snwshd.m3u8$订阅源
陕西卫视,http://192.151.150.154/live/snwshd.m3u8$订阅源
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$订阅源
