🕘️更新时间,#genre#
CCTV-14,http://zzssw01.55555.io:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-15,http://ygbh.site/php/bfgd.php?id=133$订阅源
CCTV-15,http://php.cqshushu.ggff.net/jzb.php?id=cctv15&公众号【医工学习日志】$订阅源
CCTV-15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-15,http://60.16.0.216:5757/hls/16/index.m3u8$订阅源
CCTV-15,http://1.180.2.93:9901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV-15,http://183.222.242.31:8088/hls/15/index.m3u8$订阅源
CCTV-15,http://zzssw01.55555.io:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-16,http://222.129.32.255:4022/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://60.16.0.216:5757/hls/17/index.m3u8$订阅源
CCTV-16,http://61.149.251.202:4022/rtp/239.3.1.184:8001$订阅源
CCTV-17,http://222.129.32.255:4022/rtp/239.3.1.151:8144$订阅源
CCTV-17,http://60.16.0.216:5757/hls/18/index.m3u8$订阅源
CCTV-17,http://1.180.2.93:9901/tsfile/live/0019_1.m3u8?key=txiptv$订阅源
CCTV-17,http://61.149.251.202:4022/rtp/239.3.1.151:8144$订阅源

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8$订阅源
广东卫视,http://ygbh.site/php/bfgd.php?id=092$订阅源
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?#rtsp://116.176.26.18/PLTV/88888910/224/3221225527/10000100000000060000000000107307_0.smil#rtsp://60.13.39.18/PLTV/88888910/224/3221225551/10000100000000060000000000107331_0.smil$订阅源
广东卫视,http://60.16.0.216:5757/hls/20/index.m3u8$订阅源
广东卫视,http://183.222.242.31:8088/hls/23/index.m3u8$订阅源
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8$订阅源
浙江卫视,http://ygbh.site/php/bfgd.php?id=094$订阅源
浙江卫视,http://112.132.10.54:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://183.222.242.31:8088/hls/20/index.m3u8$订阅源
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://ygbh.site/php/bfgd.php?id=086$订阅源
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://60.16.0.216:5757/hls/21/index.m3u8$订阅源
湖南卫视,http://183.222.242.31:8088/hls/18/index.m3u8$订阅源
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8$订阅源
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$订阅源
北京卫视,http://ygbh.site/php/bfgd.php?id=083$订阅源
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8$订阅源
北京卫视,http://60.16.0.216:5757/hls/25/index.m3u8$订阅源
北京卫视,http://183.222.242.31:8088/hls/22/index.m3u8$订阅源
北京卫视,http://zzssw01.55555.io:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8$订阅源
湖北卫视,http://ygbh.site/php/bfgd.php?id=102$订阅源
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8$订阅源
湖北卫视,http://183.222.242.31:8088/hls/28/index.m3u8$订阅源
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8$订阅源
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8$订阅源
黑龙江卫视,http://60.16.0.216:5757/hls/35/index.m3u8$订阅源
黑龙江卫视,http://183.222.242.31:8088/hls/26/index.m3u8$订阅源
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$订阅源
安徽卫视,http://ygbh.site/php/bfgd.php?id=096$订阅源
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://60.16.0.216:5757/hls/31/index.m3u8$订阅源
安徽卫视,http://183.222.242.31:8088/hls/32/index.m3u8$订阅源
安徽卫视,http://zzssw01.55555.io:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$订阅源
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8$订阅源
重庆卫视,http://ygbh.site/php/bfgd.php?id=107$订阅源
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8$订阅源
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$订阅源
重庆卫视,http://183.222.242.31:8088/hls/27/index.m3u8$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://ygbh.site/php/bfgd.php?id=093$订阅源
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$订阅源
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://60.16.0.216:5757/hls/23/index.m3u8$订阅源
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8$订阅源
东方卫视,http://183.222.242.31:8088/hls/21/index.m3u8$订阅源
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8$订阅源
东南卫视,http://ygbh.site/php/bfgd.php?id=483$订阅源
东南卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=41$订阅源
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$订阅源
东南卫视,http://183.222.242.31:8088/hls/30/index.m3u8$订阅源
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8$订阅源
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119$订阅源
甘肃卫视,http://113.26.202.52:1299/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$订阅源
广西卫视,rtmp://live.gxrb.com.cn/hls/a23$订阅源
广西卫视,http://ygbh.site/php/bfgd.php?id=116$订阅源
广西卫视,http://113.26.202.52:1299/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://115.85.232.19/PLTV/88888910/224/3221225552/10000100000000060000000000107332_0.smil$订阅源
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8$订阅源
广西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8$订阅源
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8$订阅源
贵州卫视,http://ygbh.site/php/bfgd.php?id=101$订阅源
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8$订阅源
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$订阅源
贵州卫视,http://183.222.242.31:8088/hls/31/index.m3u8$订阅源
贵州卫视,http://zzssw01.55555.io:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://1b6467f415.iok.la:9931/tsfile/live/1071_1.m3u8$订阅源
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8$订阅源
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8$订阅源
海南卫视,http://ygbh.site/php/bfgd.php?id=473$订阅源
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$订阅源
海南卫视,http://223.241.247.214/rtp/238.1.79.49:4504$安徽电信组播源-cache:223.241.247.214-组播源
海南卫视,http://124.128.73.58/rtp/239.253.254.179:8000$山东联通组播源-cache:124.128.73.58-组播源
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8$订阅源
河北卫视,http://ygbh.site/php/bfgd.php?id=108$订阅源
河北卫视,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://60.16.0.216:5757/hls/38/index.m3u8$订阅源
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$订阅源
河北卫视,http://183.222.242.31:8088/hls/33/index.m3u8$订阅源
河北卫视,http://1b6467f415.iok.la:9931/tsfile/live/1074_1.m3u8$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8$订阅源
河南卫视,http://ygbh.site/php/bfgd.php?id=104$订阅源
河南卫视,http://223.167.245.215:8001/rtp/239.45.0.3:5140$订阅源
河南卫视,http://113.26.202.52:1299/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8$订阅源
吉林卫视,http://ygbh.site/php/bfgd.php?id=097$订阅源
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】$订阅源
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://113.26.202.52:1299/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://60.16.0.216:5757/hls/44/index.m3u8$订阅源
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$订阅源
江苏卫视,http://ygbh.site/php/bfgd.php?id=085$订阅源
江苏卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=35$订阅源
江苏卫视,http://113.26.202.52:1299/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv$订阅源
江苏卫视,http://61.184.46.85:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8$订阅源
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8$订阅源
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8$订阅源
江西卫视,http://ygbh.site/php/bfgd.php?id=098$订阅源
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv$订阅源
江西卫视,http://112.132.10.54:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://60.16.0.216:5757/hls/26/index.m3u8$订阅源
辽宁卫视,http://ygbh.site/php/bfgd.php?id=058$订阅源
辽宁卫视,http://113.26.202.52:1299/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8?key=txiptv$订阅源
辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8$订阅源
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$订阅源
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$订阅源
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8$订阅源
内蒙古卫视,http://113.26.202.52:1299/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$订阅源
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$订阅源
内蒙古卫视,http://112.46.105.20:8009/hls/60/index.m3u8$订阅源
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$订阅源
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8$订阅源
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118$订阅源
宁夏卫视,http://112.132.10.54:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv$订阅源
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://112.46.105.20:8009/hls/52/index.m3u8$订阅源
宁夏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1088_1.m3u8$订阅源
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8$订阅源
青海卫视,http://ygbh.site/php/bfgd.php?id=111$订阅源
青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$订阅源
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://60.16.0.216:5757/hls/43/index.m3u8$订阅源
青海卫视,http://110.177.144.22:9003/hls/40/index.m3u8$订阅源
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://112.46.105.20:8009/hls/58/index.m3u8$订阅源
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8$订阅源
山东卫视,http://ygbh.site/php/bfgd.php?id=099$订阅源
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv$订阅源
山东卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=2$订阅源
山东卫视,http://113.26.202.52:1299/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8$订阅源
山西卫视,http://ygbh.site/php/bfgd.php?id=109$订阅源
山西卫视,http://113.26.202.52:1299/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://sh.lnott.top:880/dx39.m3u8$订阅源
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8$订阅源
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8$订阅源
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$订阅源
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8$订阅源
陕西卫视,http://ygbh.site/php/bfgd.php?id=114$订阅源
陕西卫视,http://112.132.10.54:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://113.26.202.52:1299/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://60.16.0.216:5757/hls/40/index.m3u8$订阅源
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8$订阅源
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8$订阅源
陕西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1083_1.m3u8$订阅源
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$订阅源
四川卫视,http://ygbh.site/php/bfgd.php?id=103$订阅源
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv$订阅源
四川卫视,http://113.26.202.52:1299/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://180.95.143.19/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil$订阅源
四川卫视,http://223.241.247.214:85//tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://ygbh.site/php/bfgd.php?id=100$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://60.16.0.216:5757/hls/19/index.m3u8$订阅源
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$订阅源
三沙卫视,http://223.241.247.214/rtp/238.1.78.27:6144$安徽电信组播源-cache:223.241.247.214-组播源
天津卫视,http://ygbh.site/php/bfgd.php?id=084$订阅源
